"id","name","registryName","inventory","category","slot","visualChange","goldPrice","reputationPrice","classRequired","itemLvl","attackType","minimumDamage","maximumDamage","critChance","critDamage","hitrate","booleanhighBadEffectPrevention","hpRecoveryIncrease","elementIncreased","elementIncreasedAmount","allDefenceIncrease","rangedHitrateIncrease","damageIncreaseAmountPercentage","damageIncreaseProbability","allElementsIncrease","maxMPIncrease","rangedAttackIncrease","meleeAttackIncrease","meleeAttacksDodge","allAttackIncrease","allAttackIncreasePercentage","magicAttackIncrease","skillManaDecrease","MPRecoveryIncrease","booleannoImpactOnMorale","maximumHPIncrease","moraleIncrease","rangedAttackDodge","resistanceType","resistanceAmount","magicDefenceIncrease","criticalChanceIncrease","randomDefencePercentage","randomDefenceChance","randomDefenceType","attacksBelowType","attacksBelowLevel","attacksBelowPercentage","effectWhen","effectChance","effectName","resistanceAll","elementDecreased","elementDecreasedAmount","dodgeIncrease","attackLevelIncrease","defenceLevelIncrease","damageDecreasePercentage","allDefencesIncreasePercentage","booleanGeneratesResistanceToCertainEffect","booleanCertainMonsterGroupsMistakeYouAsAFriend","criticalHitsChanceDecreasePercentage","selfIncreasedDamageAgainst","selfIncreasedDamageAgainstAmount","criticalHitDamageIncreasePercentage","enemyElementalResistanceDecrease","criticalHitDamageDecreasePercentage","attackLeechHPAmount","attackLeechHPChance","attackLeechMPChance","attackLeechMPAmount","attackLeechMPChance2","attackLeechMPAmount2","meleeDamageDecreasePercentage","attackDecreaseMP","enemyResistanceDecreaseType","enemyResistanceReducedAmount","attackIncreasedDamageAgainst","attackIncreasedDamageAgainstAmount","concentrationIncreaseAmount","defenceIncreaseAmount","defenceIncreaseType","belowLevelNeverBadGeneralEffectLevel","belowLevelNeverBadGeneralEffectPercentage","magicAttackPowerDecrease","rangeDamageDecreasePercentage","magicDamageDecreasePercentage","movementSpeedIncreasePercentage","movementSpeedDecrease","movementSpeedIncrease","allAttacksHitrateIncreas","nextAttackPointsLevelMultiplier","HPRestore","MPRestore","HPRestorePercentage","MPRestorePercentage","HPDecrease","MPDecrease","booleanScrollSafe","booleanScrollLowerSPProtection","booleanScrollHigherSPProtection","summonName","summonAmount","booleanCancelEffectsForACertainGroup","additionalMPReceived","additionalMPReceivedMaximumPercentage","additionalHPReceivedMaximumPercentage","additionalHPReceived","effectResistancePercentage","effectResistanceName","goldEarnedIncreasePercentage","experienceEarnedIncreasePercentage","defenceAllyEffectRadius","defenceAllyEffectChance","defenceAllyEffectName","pvpAttackPowerIncrease","recoveryItemsEffectivenessIncrease","defenceBadEffectRemovalPercentage","defenceBadEffectRemovalLevel","badEffectRemovalLevel","badEffectRemovalPercentage","damageIncreaseForMonstersAboveLevelPercentage","damageIncreaseForMonstersAboveLevelAmount","movementSpeedIncreaseWhenHidden","pvpDefencePowerIncrease","skillUsedResetChance","skillCooldownDecreasePercentage","concentrationIncreasePlayerLevelMultiplier","hitrateIncreasePlayerLevelMultiplier","fameReceivedIncreasePercentage","resistsForcedMovementChance","defenceIncreasePlayerLevelMultiplier","defenceIncreasePlayerLevelMultiplierType","deathReputationLostDecreasePercentage","championExperienceIncreasePercentage","demonMaxDamageIncrease","angelMaxDamageIncrease","criticalDamageReceivedDecreaseChance","criticalDamageReceivedDecreasePercentage","targetDefenceIgnorePercentage","targetDefenceIgnoreChance","championExperienceLostOnDeathReducePercentage","effectRemoveName","effectRemoveChance","elementIncreased_1","elementIncreasedAmount_1","randomDefenceType_1","randomDefenceChance_1","randomDefencePercentage_1","resistanceType_1","resistanceAmount_1","selfIncreasedDamageAgainstAmount_1","selfIncreasedDamageAgainst_1","enemyResistanceDecreaseType_1","enemyResistanceReducedAmount_1","effectResistancePercentage_1","effectResistanceName_1","effectWhen_1","effectName_1","effectChance_1"
"740","Phoenix Chipao (30 Days)","phoenix_chipao_30_days","Costumes","Time/Hour","nosmall dress","23","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"741","Phoenix Chipao (Permanent)","phoenix_chipao_permanent","Costumes","Time/Hour","nosmall dress","23","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"742","Black Chipao (7 Days)","black_chipao_7_days","Costumes","Time/Hour","nosmall dress","24","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"743","Black Chipao (30 Days)","black_chipao_30_days","Costumes","Time/Hour","nosmall dress","24","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"744","Black Chipao (Permanent)","black_chipao_permanent","Costumes","Time/Hour","nosmall dress","24","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"745","Cherry Blossom Kimono (7 Days)","cherry_blossom_kimono_7_days","Costumes","Time/Hour","nosmall dress","25","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"746","Cherry Blossom Kimono (30 Days)","cherry_blossom_kimono_30_days","Costumes","Time/Hour","nosmall dress","25","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"747","Cherry Blossom Kimono (Permanent)","cherry_blossom_kimono_permanent","Costumes","Time/Hour","nosmall dress","25","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"748","Lily Kimono (7 Days)","lily_kimono_7_days","Costumes","Time/Hour","nosmall dress","26","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"749","Lily Kimono (30 Days)","lily_kimono_30_days","Costumes","Time/Hour","nosmall dress","26","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"750","Lily Kimono (Permanent)","lily_kimono_permanent","Costumes","Time/Hour","nosmall dress","26","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"751","Kunoichi Kimono (7 Days)","kunoichi_kimono_7_days","Costumes","Time/Hour","nosmall dress","27","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"752","Kunoichi Kimono (30 Days)","kunoichi_kimono_30_days","Costumes","Time/Hour","nosmall dress","27","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"753","Kunoichi Kimono (Permanent)","kunoichi_kimono_permanent","Costumes","Time/Hour","nosmall dress","27","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"754","Fast Sabre","fast_sabre","Wear","One-handed sword","main weapon","6","80512",,"swordsman","68","Melee attack","283","336","10","150","302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"755","Heavy Greatsword","heavy_greatsword","Wear","One-handed sword","main weapon","4","98039",,"swordsman","73","Melee attack","311","368","8","100","317",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"High-level monster (1|2)","100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100","High-level plant (1|0)",,,,,,,
"756","Forest Bow","forest_bow","Wear","Short bow","main weapon","5","80512",,"archer","68","Ranged attack","269","355","10","170","302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"757","Dark Angelus Bow","dark_angelus_bow","Wear","Short bow","main weapon","4","98039",,"archer","73","Ranged attack","295","388","6","100","322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"High-level plant (1|0)","100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100","High-level monster (1|2)",,,,,,,
"758","Red Skull Wand","red_skull_wand","Wear","Wand","main weapon","7","80512",,"mage","68","Magic attack","279","335",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"759","Archmage Wand","archmage_wand","Wear","Wand","main weapon","4","98039",,"mage","73","Magic attack","318","366",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"High-level plant (1|0)","100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100","High-level monster (1|2)",,,,,,,
"760","Elven Crossbow","elven_crossbow","Wear","Crossbow and catapult","secondary weapon","1","71680",,"swordsman","64","Ranged attack","259","306","6","140","288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"761","Ballista","ballista","Wear","Crossbow and catapult","secondary weapon","1","95472",,"swordsman","72","Ranged attack","308","348","7","120","315",,,,,,,"32","15",,,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"762","Elven Dagger","elven_dagger","Wear","Dagger","secondary weapon","1","71680",,"archer","64","Melee attack","217","250","11","200","290",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"763","Shadow Kris","shadow_kris","Wear","Dagger","secondary weapon","1","95472",,"archer","72","Melee attack","251","292","11","160","327",,,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"764","Spirit Spell Gun","spirit_spell_gun","Wear","Spell Gun","secondary weapon","1","71680",,"mage","64","Ranged attack","269","293","5","120","284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"765","Star Spell Gun","star_spell_gun","Wear","Spell Gun","secondary weapon","1","95472",,"mage","72","Ranged attack","323","348","3","50","311",,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"766","Bodyguard","bodyguard","Wear","Body species costume","clothes","1","75920",,"swordsman","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"767","Heavy Defender","heavy_defender","Wear","Body species costume","clothes","3","103156",,"swordsman","74",,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"768","Hunter's Tunic","hunters_tunic","Wear","Dexterity species costume","clothes","0","75920",,"archer","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"769","Breezy Robe","breezy_robe","Wear","Dexterity species costume","clothes","3","103156",,"archer","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15","7","all",,,,,,,,,,,,,,,,,,,,,"3","45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"770","Evil Robe","evil_robe","Wear","Spirit species costume","clothes","1","75920",,"mage","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"771","Robe of Wisdom","robe_of_wisdom","Wear","Spirit species costume","clothes","3","103156",,"mage","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,"5",,,,,"30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"772","Midnight Boots","midnight_boots","Wear","Shoes","shoes",,"25600",,,"64",,,,,,,,,"Light","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shadow","10",,,,,,,,,,,,,,
"773","Spirit Shoes","spirit_shoes","Wear","Shoes","shoes",,"25600",,,"64",,,,,,,,,"Fire","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Water","10",,,,,,,,,,,,,,
"774","Dawn Gloves","dawn_gloves","Wear","Glove","gloves",,"27456",,,"66",,,,,,,,,"Light","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shadow","10",,,,,,,,,,,,,,
"775","Blaze Gloves","blaze_gloves","Wear","Glove","gloves",,"27456",,,"66",,,,,,,,,"Fire","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Water","10",,,,,,,,,,,,,,
"776","Full Moon Amulet","full_moon_amulet","Wear","Necklace","necklace",,"145600",,,"65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"777","Amethyst Necklace","amethyst_necklace","Wear","Necklace","necklace",,"204000",,,"75",,,,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20","Magic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"778","Emerald Bracelet","emerald_bracelet","Wear","Bracelet","armlet",,"132928",,,"62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"779","Full Moon Bracelet","full_moon_bracelet","Wear","Bracelet","armlet",,"158848",,,"68",,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15","Ranged",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"780","Aquamarine Ring","aquamarine_ring","Wear","Ring","ring",,"124800",,,"60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"781","Full Moon Ring","full_moon_ring","Wear","Ring","ring",,"149952",,,"66",,,,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15","Melee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"782","Dalmatian Costume (7 Days)","dalmatian_costume_7_days","Costumes","Time/Hour","nosmall dress","28","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"783","Dalmatian Costume (30 Days)","dalmatian_costume_30_days","Costumes","Time/Hour","nosmall dress","28","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"784","Dalmatian Costume (Permanent)","dalmatian_costume_permanent","Costumes","Time/Hour","nosmall dress","28","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"785","Rottweiler Costume (7 Days)","rottweiler_costume_7_days","Costumes","Time/Hour","nosmall dress","29","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"786","Rottweiler Costume (30 Days)","rottweiler_costume_30_days","Costumes","Time/Hour","nosmall dress","29","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"787","Rottweiler Costume (Permanent)","rottweiler_costume_permanent","Costumes","Time/Hour","nosmall dress","29","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"788","Siamese Cat Costume (7 Days)","siamese_cat_costume_7_days","Costumes","Time/Hour","nosmall dress","30","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"789","Siamese Cat Costume (30 Days)","siamese_cat_costume_30_days","Costumes","Time/Hour","nosmall dress","30","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"790","Siamese Cat Costume (Permanent)","siamese_cat_costume_permanent","Costumes","Time/Hour","nosmall dress","30","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"791","Russian Blue Cat Costume (7 Days)","russian_blue_cat_costume_7_days","Costumes","Time/Hour","nosmall dress","31","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"792","Russian Blue Cat Costume (30 Days)","russian_blue_cat_costume_30_days","Costumes","Time/Hour","nosmall dress","31","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"793","Russian Blue Cat Costume (Permanent)","russian_blue_cat_costume_permanent","Costumes","Time/Hour","nosmall dress","31","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"794","Playful Bunny Costume (7 Days)","playful_bunny_costume_7_days","Costumes","Time/Hour","nosmall dress","32","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"795","Playful Bunny Costume (30 Days)","playful_bunny_costume_30_days","Costumes","Time/Hour","nosmall dress","32","2400",,"swordsman, archer, mage","20",,,,,,,,,,,,,,,,,,,,,,,,,,"200",,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
