"id","name","registry_name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"1037","Cellon Refiner","cellon_refiner","general items","main","none",,"500",,,,,,,,,,"","Use Gillion Stones to acquire Cella Powder and Cellons.
Cella Powder is used for upgrading weapons/armour.
Cellons are used for adding extra options to accessories.
Double-click to use."
"1038","Crystal Refiner","crystal_refiner","general items","main","none",,"500",,,,,,,,,,"","Use Gillion Stones to acquire Cella Powder and Crystals.
Cella Powder is used for upgrading weapons/armour.
Crystals are used for production and in the Miniland.
Double-click to use."
"1039","Production Tools for Swordsmen","production_tools_for_swordsmen","producing items","main","none",,"1000",,,,,,,,,,"","Used for producing items for Swordsmen.
Double-click it to display the list."
"1040","Produces Tools for Archers","produces_tools_for_archers","producing items","main","none",,"1000",,,,,,,,,,"","Used for producing items for Archers.
Double-click it to display the list."
"1041","Produces Tools for Sorcerers","produces_tools_for_sorcerers","producing items","main","none",,"1000",,,,,,,,,,"","Used for producing items for Sorcerers.
Double-click it to display the list."
"1042","Regular Box","regular_box","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1043","Luxurious Box","luxurious_box","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1044","Secret Box","secret_box","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1045","Pull Lever (After)","pull_lever_after","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1046","Gold","gold","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1047","Production Tools for Accessories","production_tools_for_accessories","producing items","main","none",,"2000",,,,,,,,,,"","Used to craft various accessories.
Double-click to see the list."
"1048","Mysterious Crystal Ball (Before)","mysterious_crystal_ball_before","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1049","Mysterious Crystal Ball (After)","mysterious_crystal_ball_after","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1050","Bonus Box","bonus_box","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1051","Button (Before)","button_before","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1052","Button (After)","button_after","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1053","Wooden Lever (Before)","wooden_lever_before","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1054","Wooden Lever (After)","wooden_lever_after","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1055","Devil Sculpture (Before)","devil_sculpture_before","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1056","Devil Sculpture (After)","devil_sculpture_after","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1057","Sealed Key","sealed_key","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1058","Duke's Research Materials","dukes_research_materials","general items","main","none",,"1000",,,,,,,,,,"","These are the research materials of Duke, the legendary magician.
Their meaning is still unknown."
"1059","Artifact","artifact","general items","main","none",,"0",,,,,,,,,,"","none"
"1060","Increases attack power.","increases_attack_power.","being dropped by monsters","main","none",,"0",,,,,,,,,,"Self >> There is a 100% chance of causing [ Increases attack power.].","none"
"1061","Increases defence power.","increases_defence_power.","being dropped by monsters","main","none",,"0",,,,,,,,,,"Self >> There is a 100% chance of causing [ Increases defence power.].","none"
"1062","Increases melee defence.","increases_melee_defence.","being dropped by monsters","main","none",,"0",,,,,,,,,,"Self >> There is a 100% chance of causing [ Increases melee defence.].","none"
"1063","Increases ranged defence.","increases_ranged_defence.","being dropped by monsters","main","none",,"0",,,,,,,,,,"Self >> There is a 100% chance of causing [ Increases ranged defence.].","none"
"1064","Increases magic defence.","increases_magic_defence.","being dropped by monsters","main","none",,"0",,,,,,,,,,"Self >> There is a 100% chance of causing [ Increases magic defence.].","none"
"1065","Mana Chest","mana_chest","being dropped by monsters","main","none",,"0",,,,,,,,,,"Self >> There is a 100% chance of causing [ Unlimited MP].","none"
"1066","Strong Energy","strong_energy","being dropped by monsters","main","none",,"0",,,,,,,,,,"Self >> Gather (Player Level*100) points for the next attack.","none"
"1067","Recovery Chest","recovery_chest","being dropped by monsters","main","none",,"0",,,,,,,,,,"Self >> Restores 10000 HP.Self >> Restores 10000 MP.","none"
"1068","Random Effect","random_effect","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1069","NosMate Resurrection","nosmate_resurrection","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1070","Acceleration","acceleration","being dropped by monsters","main","none",,"0",,,,,,,,,,"Self >> There is a 100% chance of causing [ Acceleration].","none"
"1071","Mighty Shield","mighty_shield","being dropped by monsters","main","none",,"0",,,,,,,,,,"Self >> There is a 100% chance of causing [ Invincibility Shield].","none"
"1072","Production Tools for Gems, Cellons and Crystals","production_tools_for_gems_cellons_and_crystals","producing items","main","none",,"5000",,,,,,,,,,"","Can improve Soul Gems, Cellons (any level) and crystals."
"1073","Production Tools for Raw Materials","production_tools_for_raw_materials","producing items","main","none",,"700",,,,,,,,,,"","Improve the quality of the raw materials metal, wood, fabric and leather."
"1074","Healing Capsule","healing_capsule","being dropped by monsters","main","none",,"0",,,,,,,,,,"Self >> 20% HP is recovered.Self >> 20% MP is recovered.","none"
"1075","Click Miniland","click_miniland","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1076","Huge Recovery Potion","huge_recovery_potion_1","being dropped by monsters","main","none",,"0",,,,,,,,,,"Self >> HP is reduced by 400.Self >> MP is reduced by 400.","none"
"1077","NotUse","notuse_1","special items","main","none",,"0",,,,,,,,,,"","none"
"1078","Specialist Point Potion","specialist_point_potion","special items","main","none",,"10000",,,,,,,,,,"","Increases SP by 10,000."
"1079","Land Point Recharger","land_point_recharger","special items","main","none",,"0",,,,,,,,,,"","none"
"1080","Quick Time Stone","quick_time_stone","special items","main","none",,"0",,,,,,,,,,"","none"
"1081","Picnic Basket","picnic_basket","being dropped by monsters","main","none",,"0",,,,,,,,,,"","Up to 3 people can dance."
"1082","Barbecue","barbecue","being dropped by monsters","main","none",,"0",,,,,,,,,,"","Up to 8 people can dance."
"1083","Production Tools for Gloves and Shoes","production_tools_for_gloves_and_shoes","producing items","main","none",,"1500",,,,,,,,,,"","none"
"1084","Small Signpost","small_signpost","special items","main","none",,"3000",,,,,,,,,,"","Set up this signpost so that other players can visit your Miniland for 30 minutes.
The signpost doesn't look anything special."
"1085","Large Signpost","large_signpost","special items","main","none",,"5000",,,,,,,,,,"","Set up this signpost so that other players can visit your Miniland for 30 minutes.
The signpost is in the shape of a house and looks pretty nice."
"1086","Wild Sound Flower","wild_sound_flower","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1087","Sound Flower","sound_flower","being dropped by monsters","main","none",,"0",,,,,,,,,,"","Start a Sound Flower Quest."
"1088","Gold Reward","gold_reward","special items","main","none",,"0",,,,,,,,,,"","You will receive a certain amount of gold after completion."
"1089","Experience Reward","experience_reward","special items","main","none",,"0",,,,,,,,,,"","You will receive a certain amount of experience after completion."
"1090","Job Experience Reward","job_experience_reward","special items","main","none",,"0",,,,,,,,,,"","You will receive a certain amount of job experience after completion."
"1091","Reputation Reward","reputation_reward","special items","main","none",,"0",,,,,,,,,,"","You will receive a certain amount of reputation after completion."
"1092","Group Time-Space Piece","group_time-space_piece","producing items","main","none",,"3000",,,,,,,,,,"","Double-click to check the mission."
"1093","Individual Time-Space Piece","individual_time-space_piece","producing items","main","none",,"2000",,,,,,,,,,"","Double-click to check the mission."
"1094","Raid Time-Space Piece","raid_time-space_piece","producing items","main","none",,"2000",,,,,,,,,,"","Double-click to check the mission."
"1095","Hunting Time-Space Piece","hunting_time-space_piece","producing items","main","none",,"1200",,,,,,,,,,"","Double-click to check the mission."
"1096","Laboratory Time-Space Piece","laboratory_time-space_piece","producing items","main","none",,"5000",,,,,,,,,,"","Double-click to check the mission."
"1097","Bonus Points","bonus_points","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1098","Mysterious Box","mysterious_box","special items","main","none",,"0",,,,,,,,,,"","none"
"1099","Chicken Feathers","chicken_feathers","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1100","Blue Cuby","blue_cuby","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1101","Deserted Skull","deserted_skull","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1102","Spider Troops - Part 2","spider_troops_-_part_2","special items","main","none",,"0",,,,,,,,,,"","The Time-Space for earning the Giant Black Spider Seal.
Level limit: 60-75
You can enter immediately with this item."
"1103","Skin for Bob","skin_for_bob","special items","main","none",,"10000",,,,,,,,,,"","The speed of your
partner increases by 2
with this item.
This outfit also gives
your partner a special
look.

[Instructions]
Select your partner and
double-click the suit in your
inventory. If you place your
partner in a bead this item
will disappear."
"1104","Shackles of the Past - Part 2","shackles_of_the_past_-_part_2","special items","main","none",,"0",,,,,,,,,,"","The Time-Space for earning the Ginseng Seal.
Level limit: 40-55
You can enter immediately with this item."
"1105","Shackles of the Past - Part 3","shackles_of_the_past_-_part_3","special items","main","none",,"0",,,,,,,,,,"","The Time-Space for earning the Ginseng Seal.
Level limit: 40-55
You can enter immediately with this item."
"1106","Cake","cake","event","main","none",,"100",,,,,,,,,,"","A cake for Thanksgiving.
Collect 10 of these tasty treats and give them to Mimi Mentor to receive a treasure."
"1107","N (Event)","n_event","event","main","none",,"1000",,,,,,,,,,"","Increases HP by 800.
You will receive a gift box once you have collected all N.O.S. event items.
[Note]
This item disappears at the end of the event."
"1108","O (Event)","o_event","event","main","none",,"1000",,,,,,,,,,"","Increases MP by 800.
You will receive a gift box once you have collected all N.O.S. event items.
[Note]
This item disappears at the end of the event."
"1109","S (Event)","s_event","event","main","none",,"1000",,,,,,,,,,"","Increases HP and MP by 1,000.
You will receive a gift box once you have collected all N.O.S. event items.
[Note]
This item disappears at the end of the event."
"1110","! (Event)","_event","event","main","none",,"1000",,,,,,,,,,"","You will receive a gift box once you have collected all N.O.S. event items.
This item can be used once a day per account.
[Note]
This item disappears at the end of the event."
"1111","Duke's Research Data","dukes_research_data","general items","main","none",,"0",,,,,,,,,,"","Duk's comprehensive research data.
The contents are so complicated they haven't been deciphered yet."
"1112","New Item","new_item",,"main","none",,"0",,,,,,,,,,"","none"
"1113","Lily of Purity","lily_of_purity","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1114","Instant Recharge Specialist Card","instant_recharge_specialist_card","being dropped by monsters","main","none",,"0",,,,,,,,,,"","none"
"1115","Medal of Erenia","medal_of_erenia","special items","main","none",,"0",,,,,,,,,,"","When you use this, you will have the following for 30 days:
[Main Effect]
Adds 8 slots to your Equipment, Main and Other inventories for a total of 24 extra slots.
(Using it in combination with the Adventurer's Medal provides a total of 32 slots.)
[Additional Effect]
Increases combat and job experience earned plus the experience earned by pets and partners by 15% each.
(Use it in combination with the Adventurer's Medal increases the experience gained by 30%.)
Increases gold and reputation earned by 20%.
[Note]
Once the item expires, you may lose items from your extended inventory,
so be sure to rearrange your items in advance."
"1116","Adventurer's Medal","adventurers_medal","special items","main","none",,"0",,,,,,,,,,"","When you use this, you will have the following for 30 days:
[Main Effect]
Adds 4 slots to your Equipment, Main and Other inventories for a total of 12 extra slots.
(Using it in combination with the Medal of Erenia provides a total of 32 slots.)
[Additional Effect]
Increases combat and job experience earned plus the experience earned by pets and partners by 15% each.
(Use it in combination with the Medal of Erenia increases the experience gained by 30%.)
[Note]
Once the item expires, you may lose items from your extended inventory,
so be sure to rearrange your items in advance."
