"id","name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"1458","Family Summoning Horn","special items","main","none",,"0",,,,,,,,,,"","Can summon family members to the location where it is used.
A banner will appear in the right corner.
Only applies to family members who are in the same channel. Cannot be used in raids or Time-Spaces."
"1459","Angel Sanctum Construction Kit","special items","main","none",,"0",,,,,,,,,,"","Build the sanctum that resurrects the white seals in the angel camp for one hour.
It restores 100% HP and MP and makes them invincible in PvP for 5 seconds.
For each resurrected player, or if the enemy attacks the sanctum, the duration is reduced. The building disappears once the time has expired.
Can only be used by angel camp players in Glacernon."
"1460","Devil Altar Construction Kit","special items","main","none",,"0",,,,,,,,,,"","Build the altar that resurrects the white seals in the demon camp for one hour.
It restores 100% HP and MP and makes them invincible in PvP for 5 seconds.
For each resurrected player, or if the enemy attacks the altar, the duration is reduced. The building disappears once the time has expired.
Can only be used by demon camp players in Glacernon."
"1461","Fourth Fortune Key","special items","main","none",,"0",,,,,,,,,,"","Use this key to get different rewards.
Which reward you get is all down to destiny!"
"1462","Fourth Legendary Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","There's treasure in this legendary box!
You will receive one of the following items:
1x Aqua Bushtail
1x Specialist Medal
1x Higher SP Protection Scroll
1x Lower SP Protection Scroll
1x Point Initialisation Potion"
"1463","Fourth Mysterious Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","Some mysterious treasure is hidden in the box!
Contains one of the following pairs of items:
For men:
1x Spring Hanbok and Hogeon (30 Days)
1x Dragon Chipao and Asian Hat (30 Days)
1x Moonlight Kimono and Ebosi (30 Days)
For women:
1x Azalea Hanbok and Ayam (30 Days)
1x Lavender Chipao and Empress Coronet (30 Days)
1x Cherry Blossom Kimono and Flower Hairpin (30 Days)"
"1464","Fourth Antique Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","An ancient treasure is hidden in this box!
You will receive one of the following items:
1x Cylloan Spring Water
1x Pet Basket
1x Adventurer's Knapsack
1x Partner's Backpack
1x Ancelloan's Blessing
1x Equipment Protection Scroll"
"1465","Fourth Deluxe Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","This chest contains fantastic treasures.
You will receive one of the following items:
2x Blessing Amulet
1x Amulet of Strength
1x Amulet of Resolve
1x Name Tag for Pets"
"1466","Fourth Pretty Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","There's treasure inside this pretty chest!
You will receive one of the following items:
1x Partner Medicine
1x Guardian Angel's Blessing
1x Fairy Booster
1x Durability Coupon
1x Production Coupon"
"1467","Summer Hanbok Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains a Summer Hanbok (30 Days) and a Hogeon (30 Days) for men."
"1468","Spring Hanbok Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains a Spring Hanbok (Permanent) and a Hogeon (Permanent) for men."
"1469","Emperor Chipao Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains an Emperor Chiapao (30 Days) and an Asian Hat (30 Days) for men."
"1470","Kung Fu Chipao Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains a Kung Fu Chipao (Permanent) and an Asian Hat (Permanent) for men."
"1471","Sunlight Kimono Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains a Sunlight Kimono (30 Days) and an Ebosi (30 Days)."
"1472","Moonlight Kimono Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains a Moonlight Kimono (Permanent) and an Ebosi (Permanent)."
"1473","Azalea Hanbok Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains an Azalea Hanbok (30 Days) and an Ayam (30 Days) for women."
"1474","Crocus Hanbok Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains a Crocus Hanbok (Permanent) and an Ayam (Permanent) for women."
"1475","Phoenix Chipao Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains a Phoenix Chipao (30 Days) and an Empress Coronet (30 Days) for women."
"1476","Lavender Chipao Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains a Lavender Chipao (Permanent) and an Empress Coronet (Permanent) for women."
"1477","Cherry Blossom Kimono Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains a Cherry Blossom Kimono (30 Days) and a Flower Hairpin (30 Days) for women."
"1478","Kunoichi Kimono Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains a Kunoichi Kimono (Permanent) and a Flower Hairpin (Permanent) for women."
"1479","Winner's Costume Treasure Box","special items","main","none",,"100",,,,,,,,,,"","Contains the winner's costume."
"1480","Fairy Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains a Fairy Hair Band (Permanent) and Fairy Costume (Permanent) for women."
"1481","Demon Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","Contains a Demon Costume (Permanent) and Demon Hat (Permanent) for men."
"1482","Traditional Hats for Men Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","A magic box containing hats for men.
You will receive one of the following items:
1x Durability Coupon
1x Lower SP Protection Scroll
1x Reward Coupon
1x Hogeon (30 Days)
1x Asian Hat (30 Days)
1x Ebosi (30 Days)"
"1483","Traditional Hats for Women Treasure Chest","special items","main","none",,"100",,,,,,,,,,"","A magic box containing hats for women.
You will receive one of the following items:
1x Durability Coupon
1x Lower SP Protection Scroll
1x Reward Coupon
1x Empress Coronet (30 Days)
1x Flower Hairpin (30 Days)
1x Ayam (30 Days)"
"1484","Traditional Female Costume Box A","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for women.
You will receive one of the following items:
1x Partner Medicine
1x Release Scroll
1x Equipment Protection Scroll
1x Guardian Angel's Blessing
1x Azaleen Hanbok (30 Days)
1x Crocus Hanbok (30 Days)
1x Rose Hanbok (30 Days)"
"1485","Traditional Female Costume Box B","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for women.
You will receive one of the following items:
1x Wings of Friendship
1x Partner Medicine
1x Lower SP Protection Scroll
1x Name Tag for Pets
1x Lavender Chiapo (30 Days)
1x Phoenix Chipao (30 Days)
1x Black Chiapo (30 Days)"
"1486","Traditional Female Costume Box C","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for women.
You will receive one of the following items:
1x Ancelloan's Blessing
1x Equipment Protection Scroll
1x Partner Medicine
1x Medium Special Potion
1x Higher SP Protection Scroll
1x Cherry Blossom Kimono (30 Days)
1x Lily Kimono (30 Days)
1x Kunoichi Kimono (30 Days)"
"1487","Traditional Male Costume Box A","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for men.
You will receive one of the following items:
1x Partner Medicine
1x Release Scroll
1x Equipment Protection Scroll
1x Guardian Angel's Blessing
1x Spring Hanbok (30 Days)
1x Rainbow Hanbok (30 Days)
1x Summer Hanbok (30 Days)"
"1488","Traditional Male Costume Box B","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for men.
You will receive one of the following items:
1x Wings of Friendship
1x Partner Medicine
1x Lower SP Protection Scroll
1x Name Tag for Pets
1x Kung Fu Chipao (30 Days)
1x Emperor Chipao (30 Days)
1x Dragon Chipao (30 Days)"
"1489","Traditional Male Costume Box C","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for men.
You will receive one of the following items:
1x Ancelloan's Blessing
1x Equipment Protection Scroll
1x Partner Medicine
1x Medium Special Potion
1x Higher SP Protection Scroll
1x Moonlight Kimono (30 Days)
1x Sunlight Kimono (30 Days)
1x Dadami Kimono (30 Days)"
"1490","Bear Costume Box","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for men and women.
You will receive one of the following items:
1x Panda Hat (30 Days)
1x Panda Costume (30 Days)
1x Asian Black Bear Hat (30 Days)
1x Asian Black Bear Costume (30 Days)
1x Lower SP Protection Scroll
1x Ancelloan's Blessing
1x Gift Envelope
1x Cylloan Spring Water
1x Reward Coupon
1x Partner Medicine
1x Partner's Backpack (30 Days) 
1x Gourmet Pet Food"
"1491","School Uniforms for Women Box","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for women.
You will receive one of the following items:
1x Equipment Protection Scroll
1x Release Scroll
1x Fairy Booster
1x Guardian Angel's Blessing
1x Special Pet Food
1x Ancelloan's Blessing
1x Medium Special Potion
1x Purple School Uniform (30 Days)
1x Yellow School Uniform (30 Days)
1x Green School Uniform (30 Days)"
"1492","Sportswear for Women Box","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for women.
You will receive one of the following items:
1x Equipment Protection Scroll
1x Release Scroll
1x Fairy Booster
1x Guardian Angel's Blessing
1x Special Pet Food
1x Ancelloan's Blessing
1x Medium Special Potion
1x Bluesky Sportswear (30 Days)
1x Hot Pink Sportswear (30 Days)
1x Noire Black Sportswear (30 Days)"
"1493","Men's Outfits Box","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for men.
You will receive one of the following items:
1x Equipment Protection Scroll
1x Release Scroll
1x Fairy Booster
1x Guardian Angel's Blessing
1x Special Pet Food
1x Ancelloan's Blessing
1x Medium Special Potion
1x Denim Clothing (30 Days)
1x Fire Clothing (30 Days)
1x Forester Outfit (30 Days)"
"1494","Men's Adventurer Clothing Box","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for men.
You will receive one of the following items:
1x Equipment Protection Scroll
1x Release Scroll
1x Fairy Booster
1x Guardian Angel's Blessing
1x Special Pet Food
1x Ancelloan's Blessing
1x Medium Special Potion
1x Military Clothing (30 Days)
1x Adventurer Clothing (30 Days)
1x Heavy Metal Clothes (30 Days)"
"1495","Men's Hip Hop Clothing Box","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for men.
You will receive one of the following items:
1x Equipment Protection Scroll
1x Release Scroll
1x Fairy Booster
1x Guardian Angel's Blessing
1x Special Pet Food
1x Ancelloan's Blessing
1x Medium Special Potion
1x Fire Sportswear (30 Days)
1x Hip-Hop Outfit (30 Days)"
"1496","Men's Sportswear Box","special items","main","none",,"100",,,,,,,,,,"","A magic box containing costumes for men.
You will receive one of the following items:
1x Equipment Protection Scroll
1x Release Scroll
1x Fairy Booster
1x Guardian Angel's Blessing
1x Special Pet Food
1x Ancelloan's Blessing
1x Medium Special Potion
1x Sunny Sportswear (30 Days)
1x Fashion Sportswear (30 Days)"
"1497","Specialist Improvement Box","special items","main","none",,"100",,,,,,,,,,"","A box containing ingredients for improving specialist cards.
You will receive one of the following items:
1x Shining Blue Soul
1x Shining Red Soul
1x Shining Red Soul
1x Full Moon Crystal
1x Angel's Feather
1x Lower SP Protection Scroll
1x Higher SP Protection Scroll"
"1498","Huge Recovery Potion (Event)","healing potion","main","none",,"1000",,,,,,,,,,"","Heals you and your NosMate."
"1499","Guardian Angel's Blessing (Event)","special items","main","none",,"1000",,,,,,,,,,"","Your NosMate earns 50% more experience points.
Movement speed increases by 2
(Duration: 1 hour)"
"1500","Fifth Fortune Key","special items","main","none",,"0",,,,,,,,,,"","Use this key to get different rewards.
Which reward you get is all down to destiny!"
"1501","Fifth Legendary Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","Some mythical treasure is hidden in this box!
You will receive one of the following items:
1x Brown Bushi
1x Exterminator Bushi
1x Gladiator Bushi
1x Sick Bushi
1x Aqua Bushtail
1x Extra Large Warehouse (Permanent)
1x Higher SP Protection Scroll
1x Angel Wings"
"1502","Fifth Mysterious Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","Some mysterious treasure is hidden in this box!
Contains one of the following pairs of items:
For men:
1x Rainbow Hanbok and Hogeon (30 Days)
1x Kung Fu Chipao and Asian Hat (30 Days)
1x Sunlight Kimono and Ebosi (30 Days)
1x Demon Costume and Demon Hat (30 Days)
For women:
1x Crocus Kimono and Ayam (30 Days)
1x Phoenix Chipao and Empress Coronet (30 Days)
1x Lily Kimono and Flower Hairpin (30 Days)
1x Fairy Costume and Fairy Hairband (30 Days)"
"1503","Fifth Antique Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","An ancient treasure is hidden in this box!
You will receive one of the following items:
1x Cylloan Spring Water
1x Ancelloan's Blessing
1x Bag Package (10 Days)
1x Lower SP Protection Scroll
1x Angel Wings
1x Equipment Protection Scroll"
"1504","Fifth Deluxe Treasure Chest","special items","main","none",,"0",,,,,,,,,,"","This chest contains fantastic treasures.
You will receive one of the following items:
2x Blessing Amulet
1x Amulet of Strength
1x Amulet of Resolve
1x Name Tag for Pets"
